codec,seq,profile,preset,param,phase,n_frames,time_s,energy_cpu_j,energy_gpu_j,energy_total_j,idle_cpu_w,idle_gpu_w,actual_mbps,bitstream_path
x265,ShakeNDry,RA,slow,crf=27,encode,300,7.776,800.059,0.0,800.059,21.38,36.11,7.018,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_slow_crf27.265
x265,ShakeNDry,RA,slow,crf=27,decode,300,0.256,10.298,0.0,10.298,20.25,37.07,7.018,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_slow_crf27.265
x265,ShakeNDry,RA,slow,crf=32,encode,300,5.848,596.544,0.0,596.544,20.29,36.66,2.519,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_slow_crf32.265
x265,ShakeNDry,RA,slow,crf=32,decode,300,0.231,8.465,0.0,8.465,20.01,36.4,2.519,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_slow_crf32.265
x265,ShakeNDry,RA,slow,crf=37,encode,300,5.192,487.128,0.0,487.128,20.21,36.93,0.957,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_slow_crf37.265
x265,ShakeNDry,RA,slow,crf=37,decode,300,0.22,7.858,0.0,7.858,20.27,36.86,0.957,/home/user/tesi/bitstreams_video/x265_ShakeNDry_RA_slow_crf37.265
x265,YachtRide,LDP,faster,crf=22,encode,600,6.349,514.697,0.0,514.697,20.21,36.8,33.445,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_faster_crf22.265
x265,YachtRide,LDP,faster,crf=22,decode,600,1.447,57.185,0.0,57.185,20.24,38.51,33.445,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_faster_crf22.265
x265,YachtRide,LDP,faster,crf=27,encode,600,5.449,431.575,0.0,431.575,20.36,37.16,15.675,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_faster_crf27.265
x265,YachtRide,LDP,faster,crf=27,decode,600,1.028,43.558,0.0,43.558,20.27,37.67,15.675,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_faster_crf27.265
x265,YachtRide,LDP,faster,crf=32,encode,600,4.637,355.288,0.0,355.288,20.13,37.26,6.683,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_faster_crf32.265
x265,YachtRide,LDP,faster,crf=32,decode,600,0.776,34.372,0.0,34.372,20.15,37.02,6.683,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_faster_crf32.265
x265,YachtRide,LDP,faster,crf=37,encode,600,3.644,274.262,0.0,274.262,20.19,36.99,2.521,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_faster_crf37.265
x265,YachtRide,LDP,faster,crf=37,decode,600,0.598,26.95,0.0,26.95,20.12,36.88,2.521,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_faster_crf37.265
x265,YachtRide,LDP,slow,crf=22,encode,600,26.051,2246.999,0.0,2246.999,20.24,36.73,33.849,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_slow_crf22.265
x265,YachtRide,LDP,slow,crf=22,decode,600,1.628,63.751,0.0,63.751,20.24,36.86,33.849,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_slow_crf22.265
x265,YachtRide,LDP,slow,crf=27,encode,600,20.541,1709.462,0.0,1709.462,20.14,38.01,16.341,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_slow_crf27.265
x265,YachtRide,LDP,slow,crf=27,decode,600,1.143,47.758,0.0,47.758,20.27,37.15,16.341,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_slow_crf27.265
x265,YachtRide,LDP,slow,crf=32,encode,600,15.948,1268.243,0.0,1268.243,20.21,36.79,7.135,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_slow_crf32.265
x265,YachtRide,LDP,slow,crf=32,decode,600,0.825,35.388,0.0,35.388,20.22,37.28,7.135,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_slow_crf32.265
x265,YachtRide,LDP,slow,crf=37,encode,600,11.506,900.394,0.0,900.394,20.56,37.28,2.602,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_slow_crf37.265
x265,YachtRide,LDP,slow,crf=37,decode,600,0.599,27.356,0.0,27.356,20.19,37.27,2.602,/home/user/tesi/bitstreams_video/x265_YachtRide_LDP_slow_crf37.265
x265,YachtRide,RA,faster,crf=22,encode,600,5.388,571.304,0.0,571.304,20.36,37.81,22.064,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_faster_crf22.265
x265,YachtRide,RA,faster,crf=22,decode,600,0.551,39.174,0.0,39.174,20.26,37.03,22.064,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_faster_crf22.265
x265,YachtRide,RA,faster,crf=27,encode,600,4.519,464.997,0.0,464.997,20.03,37.19,9.938,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_faster_crf27.265
x265,YachtRide,RA,faster,crf=27,decode,600,0.437,30.339,0.0,30.339,20.45,37.31,9.938,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_faster_crf27.265
x265,YachtRide,RA,faster,crf=32,encode,600,3.687,361.747,0.0,361.747,20.15,37.07,4.021,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_faster_crf32.265
x265,YachtRide,RA,faster,crf=32,decode,600,0.413,25.154,0.0,25.154,20.64,37.2,4.021,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_faster_crf32.265
x265,YachtRide,RA,faster,crf=37,encode,600,3.005,276.459,0.0,276.459,20.76,36.82,1.437,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_faster_crf37.265
x265,YachtRide,RA,faster,crf=37,decode,600,0.39,22.044,0.0,22.044,20.15,36.78,1.437,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_faster_crf37.265
x265,YachtRide,RA,slow,crf=22,encode,600,26.031,2786.028,0.0,2786.028,20.29,37.39,25.3,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_slow_crf22.265
x265,YachtRide,RA,slow,crf=22,decode,600,0.819,49.369,0.0,49.369,20.17,37.16,25.3,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_slow_crf22.265
x265,YachtRide,RA,slow,crf=27,encode,600,20.811,2151.799,0.0,2151.799,20.39,36.84,12.178,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_slow_crf27.265
x265,YachtRide,RA,slow,crf=27,decode,600,0.619,37.224,0.0,37.224,20.24,36.75,12.178,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_slow_crf27.265
x265,YachtRide,RA,slow,crf=32,encode,600,16.409,1660.992,0.0,1660.992,20.1,36.82,5.239,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_slow_crf32.265
x265,YachtRide,RA,slow,crf=32,decode,600,0.482,28.67,0.0,28.67,20.32,36.78,5.239,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_slow_crf32.265
x265,YachtRide,RA,slow,crf=37,encode,600,13.104,1333.481,0.0,1333.481,20.07,36.96,1.964,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_slow_crf37.265
x265,YachtRide,RA,slow,crf=37,decode,600,0.394,23.212,0.0,23.212,20.58,36.84,1.964,/home/user/tesi/bitstreams_video/x265_YachtRide_RA_slow_crf37.265
